Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/05/2011,7836.7,3335.4,11172.1,589.9,5,4.8,5.3,65.3,62,68.5,55.6,6238.2,831.3,7.4,5.8,9.4,12.1,4.9,5.2,5.2,5.4,4.2,5.7,4.4,4.5,6238.222767,2149.114869,1545.215773,1170.024074,492.2697654,590.5987555,162.3754612,49.7172493,78.9068196,2479.7,3758.554211,11786.01723,10954.71723,831.3,7.1,,,,,,,,,,,
01/06/2011,7907.7,3298.1,11205.8,579.5,4.9,4.7,5.2,65.3,62.1,68.5,55.9,6260.4,823.1,7.3,5.7,9.3,11.9,5.3,4.7,5.2,5,4.3,5.3,3.4,4.1,6260.436453,2155.897501,1552.083318,1171.546278,491.7789792,594.5674911,165.8064646,48.7071084,80.0493122,2503.5,3756.932596,11785.47055,10962.37055,823.1,7,,,,,,,,,,,
01/07/2011,7884.5,3325.3,11209.7,601.1,5.1,4.9,5.3,65.4,62,68.4,55.8,6279.4,803.5,7.2,5.4,9.3,11.9,5.2,5.2,5.6,5,3.9,5.2,4.7,3.6,6279.381751,2147.830877,1568.471687,1175.356601,494.5184889,596.2674592,164.8811656,48.6458161,83.4096564,2497.6,3781.775822,11788.23625,10984.73625,803.5,6.8,,,,,,,,,,,
01/08/2011,7886.7,3330.1,11216.7,622.2,5.3,5.2,5.3,65.4,62,68.4,55.8,6366.2,798.5,7.1,5.3,9.3,12,5.4,5.2,6.1,5,4.4,5.3,3.4,3.8,6366.223187,2176.256151,1594.540104,1182.491616,505.4763623,609.1298033,168.0615225,48.8810757,81.3865523,2545.1,3821.074882,11723.97681,10925.47681,798.5,6.7,,,,,,,,,,,
01/09/2011,7897.2,3350.1,11247.3,619.6,5.2,5.1,5.3,65.5,62.1,68.4,55.9,6176.7,809.9,7.2,5.3,9.5,12,5.5,5.3,5.2,5.6,4.3,4.7,3.1,3.7,6176.712879,2098.09548,1548.079939,1159.033854,487.8522283,591.1254364,165.7944482,44.5316478,82.1998453,2459.9,3716.824745,11936.07112,11126.17112,809.9,6.8,,,,,,,,,,,
01/10/2011,7915.8,3333.3,11249.1,615.8,5.2,5.2,5.2,65.4,62,68.3,55.9,6280.7,823.6,7.3,5.5,9.5,12.1,5.3,5.4,5.5,5.2,4.2,5.5,4.1,3.3,6280.729916,2153.256529,1567.37448,1152.736629,495.8472154,621.0768159,164.1827578,43.4060269,82.8494615,2497.8,3782.943249,11859.48108,11035.88108,823.6,6.9,,,,,,,,,,,
01/11/2011,7882.5,3369.8,11252.3,620.8,5.2,5.1,5.4,65.4,61.9,68.4,55.7,6350.1,838.5,7.5,5.6,9.6,12.3,5.2,5.4,5.6,5.2,4.4,6.3,5,3.7,6350.058473,2166.026592,1594.548947,1190.291675,495.4653801,612.7143686,163.6080687,42.9425114,84.4609306,2536.9,3813.159554,11817.58153,10979.08153,838.5,7.1,,,,,,,,,,,
01/12/2011,7915.4,3315.3,11230.7,615.6,5.2,4.9,5.6,65.1,61.7,68.3,55.3,6237.3,844.8,7.5,5.7,9.8,12.3,5.6,5.2,5.2,5.3,4.2,6.3,4.3,3.5,6237.267055,2118.523084,1571.273118,1179.445706,486.9724324,599.7854946,158.7153638,42.1757283,80.3761287,2467.3,3770.011676,11957.79994,11112.99994,844.8,7.1,,,,,,,,,,,
01/01/2012,7962.2,3343.3,11305.5,600.8,5,4.9,5.2,65.3,62,68.6,55.6,6424.6,851.7,7.5,5.8,9.6,12.2,5.1,5,5.5,5.1,4.1,6.8,5.2,3.8,6424.62719,2195.038006,1615.965762,1205.898328,505.7144335,604.7312045,165.3307382,47.8588661,84.0898523,2533.7,3890.96278,11802.79081,10951.09081,851.7,7.2,,,,,,,,,,,
01/02/2012,7949,3322.9,11271.8,620.1,5.2,5.1,5.4,65.1,61.7,68.2,55.5,6322.4,864.3,7.7,6,9.6,12.5,5.1,5.5,5.7,5.4,3.7,7.1,5.1,4,6322.425246,2161.705039,1591.643139,1190.89122,494.8424436,595.1208002,160.6111378,45.5319132,82.0795532,2508.7,3813.745479,11937.34075,11073.04075,864.3,7.3,,,,,,,,,,,
01/03/2012,7966.5,3366.8,11333.3,619.2,5.2,5.1,5.3,65.3,62,68.1,56,6297.7,864.6,7.6,5.9,9.6,12.4,4.7,5.8,5.5,5.2,3.9,6.9,3.9,4.5,6297.721873,2152.526575,1575.341557,1190.197483,497.4976492,591.9456676,163.3026214,44.4147028,82.4956163,2526.5,3771.172929,11994.39513,11129.79513,864.6,7.2,,,,,,,,,,,
01/04/2012,7945.8,3376.6,11322.3,594.9,5,4.9,5.1,65.1,61.8,68.2,55.6,6387,869.4,7.7,5.8,10,12.3,5,5.3,5.2,5.3,3.7,7.7,4.4,2.9,6387.020016,2187.06109,1584.527688,1218.525969,504.4361061,597.3788114,164.6370507,48.0379798,82.4153201,2549.4,3837.660593,11930.91798,11061.51798,869.4,7.3,,,,,,,,,,,
01/05/2012,7987.8,3376,11363.7,623.7,5.2,5,5.5,65.3,61.9,68.2,55.9,6329.7,881.3,7.8,5.7,10.1,12.6,5,5.6,5.8,5.1,3.9,6.4,4.8,4.2,6329.669832,2163.752156,1572.64124,1206.592713,504.0750925,591.1382422,163.8965388,47.0040855,80.5697638,2541.7,3787.988349,12014.09117,11132.79117,881.3,7.4,,,,,,,,,,,
01/06/2012,7959.7,3379.4,11339,617.4,5.2,4.9,5.5,65.1,61.7,68.1,55.6,6414.3,859.1,7.6,5.6,9.9,12.3,5.2,5.5,5.1,6.4,3.6,7.1,4.3,3.8,6414.266086,2184.218525,1588.299211,1236.106842,502.6512335,604.6682166,166.3216183,49.7658768,82.2345623,2577.0,3837.22499,11955.31391,11096.21391,859.1,7.2,,,,,,,,,,,
01/07/2012,7966.8,3382,11348.9,619.6,5.2,5.1,5.2,65.1,61.7,67.8,55.7,6444.5,843.9,7.4,5.5,9.7,12.2,5.2,5.4,5.8,5.1,3.6,6.4,3.9,3.4,6444.492226,2186.00253,1611.645675,1227.296174,510.6308586,613.1671061,167.6182764,45.1643046,82.9673007,2581.9,3862.627496,11952.13377,11108.23377,843.9,7.1,,,,,,,,,,,
01/08/2012,7980.2,3376.6,11356.8,615.8,5.1,5.2,5,65,61.6,67.8,55.6,6568.8,826.1,7.3,5.4,9.5,12,4.6,5.6,5.9,5.6,4.0,6.8,4.2,3.4,6568.786278,2246.395832,1648.46538,1240.788614,522.6376598,615.8699118,167.2832724,44.0020485,83.3435589,2644.1,3924.700617,11854.88472,11028.78472,826.1,6.9,,,,,,,,,,,
01/09/2012,8025.1,3366.5,11391.7,661.5,5.5,5.7,5.3,65.3,61.7,67.7,55.9,6332,823.2,7.2,5.4,9.4,12.3,5.3,5.6,6.2,5.7,4.1,7.3,2.8,3.8,6332.046028,2128.088291,1597.569584,1215.834173,507.0345565,591.8293921,163.3638769,44.7908244,83.53533,2539.7,3792.346781,12118.67097,11295.47097,823.2,6.8,,,,,,,,,,,
01/10/2012,8037.2,3353.7,11390.9,652.1,5.4,5.3,5.5,65.2,61.7,67.9,55.5,6446.5,841.4,7.4,5.5,9.6,12.4,5.2,5.5,6,5.7,4.7,6.8,5,3.9,6446.485175,2171.342948,1629.609314,1241.815998,505.8086374,606.41577,163.3049147,44.0613119,84.1262822,2578.8,3867.662204,12029.58382,11188.18382,841.4,7,,,,,,,,,,,
01/11/2012,8015.7,3369,11384.7,631.3,5.3,5.3,5.2,64.9,61.5,67.7,55.5,6533.9,845.7,7.4,5.6,9.6,12.3,5.1,5.4,6.1,5.3,4.3,6.8,2.7,3.8,6533.915961,2213.015236,1658.182394,1240.40398,510.6041477,616.1209986,167.34746,43.2687904,84.9729544,2631.7,3902.23506,11967.50604,11121.80604,845.7,7,,,,,,,,,,,
01/12/2012,8003.1,3392.3,11395.5,654.7,5.4,5.4,5.5,65,61.5,67.9,55.3,6367.6,846.2,7.4,5.6,9.5,12.5,5.1,5.7,6.2,5.9,4.3,7.3,4,4,6367.619618,2152.205209,1604.211521,1234.743929,490.2242495,598.8611727,162.1461597,44.7556043,80.4717726,2522.9,3844.710578,12159.15438,11312.95438,846.2,7,,,,,,,,,,,
01/01/2013,8063.4,3400.9,11464.3,652.6,5.4,5.4,5.3,65.3,61.8,68,55.7,6554.7,846.4,7.4,5.6,9.4,12.4,5,6,5.6,6.2,4.0,7.6,5.1,5.4,6554.747665,2204.829058,1657.698436,1263.079725,508.3300059,622.6754955,165.5350085,48.695729,83.9042072,2608.4,3946.306875,12002.80533,11156.40533,846.4,7,,,,,,,,,,,
01/02/2013,8010.4,3458.7,11469.1,658.2,5.4,5.4,5.4,65.2,61.7,67.8,55.8,6422,857,7.5,5.7,9.6,12.5,5.3,5.6,5.8,5.9,4.5,6.8,5.2,5.2,6422.039903,2146.373762,1621.312155,1243.417583,501.1812904,611.9543049,162.5755166,51.6160235,83.6092682,2565.3,3856.745729,12166.2941,11309.2941,857,7.1,,,,,,,,,,,
01/03/2013,7992.7,3442.2,11434.9,682.7,5.6,5.7,5.5,65.1,61.4,67.4,55.6,6455.7,875.8,7.7,5.8,9.8,12.9,5.5,5.7,5.9,5.8,4.7,7.3,4.9,4.8,6455.688516,2137.269664,1641.665851,1256.198825,502.2182316,618.8937536,165.6112755,50.4541238,83.376792,2592.8,3862.909991,12163.42448,11287.62448,875.8,7.2,,,,,,,,,,,
01/04/2013,8024.1,3444,11468.1,678.2,5.6,5.6,5.6,65.2,61.5,67.5,55.7,6479.4,876.1,7.6,5.8,9.8,12.8,5.4,5.9,5.5,6,5.3,7.2,5.8,4.8,6479.406764,2142.717223,1639.169609,1279.462594,501.0716637,619.5860388,167.4046164,47.583059,82.4119594,2612.2,3867.163768,12163.97424,11287.87424,876.1,7.2,,,,,,,,,,,
01/05/2013,8005.4,3452.4,11457.8,681.4,5.6,5.6,5.6,65,61.4,67.5,55.4,6499.1,905.2,7.9,6.1,10,13.1,5.7,5.6,5.8,5.9,5.0,7.3,6.1,3.9,6499.080052,2155.508021,1649.345164,1272.938279,497.6683175,627.0095255,164.1812893,48.7218245,83.7076311,2603.9,3895.174602,12168.57095,11263.37095,905.2,7.5,,,,,,,,,,,
01/06/2013,7994.2,3476.8,11470.9,692.8,5.7,5.7,5.6,65.1,61.4,67.5,55.4,6526,918.1,8,6.3,10.1,13.2,5.4,5.9,6.3,5.9,4.7,8.8,5.9,3.6,6526.032984,2179.058925,1629.719621,1274.304574,515.2232485,634.234216,164.3524937,43.2976863,85.8422191,2617.7,3908.364021,12165.88602,11247.78602,918.1,7.5,,,,,,,,,,,
01/07/2013,7991.7,3465.9,11457.7,683.3,5.6,5.7,5.6,64.9,61.2,67.2,55.4,6590.1,894.8,7.8,5.9,10.1,13,5.6,5.7,5.8,6.8,4.5,7.9,5.2,3.5,6590.103786,2192.633179,1662.471604,1273.873641,518.3166813,643.7101223,167.446086,44.6602466,86.9922261,2644.0,3946.091906,12127.14821,11232.34821,894.8,7.4,,,,,,,,,,,
01/08/2013,7999.8,3454,11453.8,707.9,5.8,5.9,5.8,64.9,61.1,67.1,55.3,6700.2,920.1,8,6.2,10.2,13.4,5.9,5.8,5.8,6.9,5.0,8.2,5.6,3.7,6700.194259,2219.715252,1691.48347,1302.914062,529.7195142,651.3580843,169.6375371,45.4302319,89.936108,2713.7,3986.456562,12042.38874,11122.28874,920.1,7.6,,,,,,,,,,,
01/09/2013,8005.4,3471,11476.4,694.4,5.7,5.7,5.7,64.8,61.1,67.1,55.4,6535.3,904.2,7.9,6,10.1,13.1,5.7,5.9,5.8,6,4.6,8,5.1,4.5,6535.28386,2181.190291,1663.9283,1246.048751,515.7479937,630.5727615,167.4304087,43.5157951,86.8495592,2641.0,3894.268509,12232.63214,11328.43214,904.2,7.4,,,,,,,,,,,
01/10/2013,7963.4,3507,11470.4,710.1,5.8,6,5.7,64.8,61.1,67,55.3,6624,914.8,8,6.2,10.1,13.3,5.9,6.1,5.9,6.8,4.1,7.8,4.5,4,6623.958679,2213.840225,1668.462337,1266.008385,522.2036464,651.0307339,168.26515,44.0839758,90.064225,2671.3,3952.692412,12162.99232,11248.19232,914.8,7.5,,,,,,,,,,,
01/11/2013,7953.9,3494.4,11448.4,704.2,5.8,5.9,5.7,64.6,60.9,66.8,55.1,6702.5,907.5,7.9,6,10.1,13.3,6,6.2,5.8,6.8,4.2,7.7,3.9,3.3,6702.506935,2238.551881,1686.225105,1287.470987,521.0018357,662.1828553,170.2550279,44.0785697,92.7406731,2713.4,3989.058391,12103.48107,11195.98107,907.5,7.5,,,,,,,,,,,
01/12/2013,7906.8,3511,11417.8,716.1,5.9,6,5.7,64.5,60.7,66.6,54.9,6592.8,911.5,8,6.2,10.1,13.4,5.8,6.3,6.1,6.9,4.4,7.7,3.7,3.6,6592.810668,2209.033397,1669.680493,1268.613335,511.194687,635.3228337,168.7127918,42.3293835,87.9237468,2644.4,3948.408481,12232.21233,11320.71233,911.5,7.5,,,,,,,,,,,
01/01/2014,7938,3516.9,11455,722.7,5.9,5.9,6,64.6,60.7,66.7,55,6761,893.5,7.8,6,9.9,13.3,5.7,6.4,6.2,6.7,5.1,7.6,4.3,4.2,6761.031839,2257.182949,1692.952998,1326.632649,531.4923136,650.0226352,164.9303256,49.0062833,88.8116848,2723.8,4037.212901,12095.85016,11202.35016,893.5,7.3,,,,,,,,,,,
01/02/2014,7958.2,3523.7,11481.9,719.1,5.9,5.8,6,64.6,60.8,66.7,55.1,6587,913.4,8,6.1,10.2,13.4,5.6,6.4,6.1,6.5,5.5,7.3,3.9,3.7,6587.007966,2206.69311,1675.609475,1258.042193,518.3899905,630.023955,165.1935005,43.8651068,89.190635,2647.1,3939.918793,12301.73003,11388.33003,913.4,7.5,,,,,,,,,,,
01/03/2014,7988.4,3543.5,11531.9,718.7,5.9,5.6,6.1,64.7,60.9,66.9,55.2,6618.1,923.4,8,6.1,10.3,13.4,5.2,6.5,6.1,7.2,4.9,7.6,4.2,4.3,6618.077414,2209.886786,1691.924769,1257.112062,516.8610678,643.5273906,164.2554136,46.9621123,87.5478126,2687.2,3930.870917,12302.51859,11379.11859,923.4,7.5,,,,,,,,,,,
01/04/2014,8008.4,3530.4,11538.7,710.2,5.8,5.8,5.8,64.7,60.9,66.9,55.1,6669.8,937.8,8.1,6.1,10.5,13.5,5.3,6.5,6.2,6.3,5.0,7.4,3.8,3.8,6669.774708,2218.146251,1714.122764,1269.394377,520.7915876,651.8755511,160.1376402,46.25351,89.0530269,2693.5,3976.29675,12269.28729,11331.48729,937.8,7.7,,,,,,,,,,,
01/05/2014,8024,3490,11514,726.1,5.9,5.8,6.1,64.6,60.7,66.6,55.1,6686.2,949.9,8.3,6.3,10.6,13.7,5.7,6.2,6.2,6.8,5.1,7.3,2.9,4.4,6686.242407,2249.150595,1699.495102,1270.637001,523.6220142,641.7260705,165.1154123,43.9445966,92.5516142,2723.1,3963.166102,12271.28459,11321.38459,949.9,7.8,,,,,,,,,,,
01/06/2014,8001.5,3528.3,11529.8,742.2,6,6.1,6,64.7,60.8,66.6,55.1,6701,973.2,8.4,6.3,10.9,14,5.7,6.6,6.2,7.2,5.1,7.3,5.1,3.4,6700.955673,2246.23612,1714.832484,1276.196223,517.3419154,646.2433542,164.5892461,46.2117787,89.3045524,2721.3,3979.653362,12275.03733,11301.83733,973.2,7.9,,,,,,,,,,,
01/07/2014,8029.7,3515.6,11545.4,759.5,6.2,6.2,6.2,64.8,60.8,66.6,55.1,6715.6,1019.7,8.8,6.7,11.3,14.5,5.7,6.8,6.6,6.9,4.9,7.1,5.5,3.9,6715.550866,2256.413775,1698.832443,1280.457279,527.4812293,649.2806452,165.5908928,49.051561,88.4430411,2719.1,3996.462684,12283.87013,11264.17013,1019.7,8.3,,,,,,,,,,,
01/08/2014,8014.3,3530.8,11545.1,747.8,6.1,6.1,6.1,64.6,60.7,66.6,55,6716.3,1029.9,8.9,6.8,11.4,14.5,5.7,6.8,6.6,5.9,5.0,7,4,5.1,6716.251829,2252.633124,1698.415597,1280.092527,528.0624061,653.1144643,164.1803786,48.2689012,91.4844307,2737.4,3978.818005,12306.59417,11276.69417,1029.9,8.4,,,,,,,,,,,
01/09/2014,8009.1,3537.3,11546.4,766.7,6.2,6.1,6.4,64.6,60.6,66.4,55,6766.1,1088.4,9.4,7.4,11.8,15.1,6,6.8,6.4,6.8,5.0,7.6,3.5,4.8,6766.077982,2262.298066,1709.405711,1307.199345,526.3531629,649.4409409,164.8242926,51.2428966,95.3135673,2755.2,4010.915067,12280.19602,11191.79602,1088.4,8.8,,,,,,,,,,,
01/10/2014,8011,3531.2,11542.2,785.1,6.4,6.3,6.5,64.7,60.5,66.4,54.8,6765.2,1010.8,8.8,6.7,11.2,14.6,5.9,7,7.2,6.8,5.1,6.7,2.9,5.7,6765.240299,2261.736624,1714.828036,1300.546032,531.7533441,648.7569087,163.6667429,49.4135184,94.5390929,2746.9,4018.31821,12302.1067,11291.3067,1010.8,8.2,,,,,,,,,,,
01/11/2014,7982.7,3561.1,11543.8,775.6,6.3,6.3,6.3,64.5,60.5,66.6,54.6,6782.9,1065.2,9.2,7.2,11.7,14.9,6.2,6.7,6.9,6.6,5.0,6.8,3.7,4.1,6782.934602,2253.09108,1721.547969,1328.244908,531.9152839,648.0104586,160.5928565,47.5237145,92.0083319,2731.3,4051.645501,12305.4884,11240.2884,1065.2,8.6,,,,,,,,,,,
01/12/2014,8026.8,3570.5,11597.3,754.3,6.1,6,6.2,64.6,60.7,66.6,55,6661.8,1043.3,9,6.9,11.4,14.6,5.9,6.5,6.3,6.7,5.7,6.6,3.3,4,6661.849621,2234.857934,1669.823937,1299.629756,527.5808155,630.4695124,159.5117526,48.67704,91.298873,2687.6,3974.20131,12447.64638,11404.34638,1043.3,8.4,,,,,,,,,,,
01/01/2015,8028.3,3579.6,11607.9,785.3,6.3,6.4,6.3,64.8,60.7,66.5,54.9,6834,1056,9.1,6.9,11.7,14.9,6.3,6.5,6.5,7.6,5.4,6.7,4,5,6834.017847,2294.309153,1707.630755,1347.035859,530.6646764,648.0237641,163.4101035,48.3834152,94.5601211,2744.1,4089.8743,12305.02115,11249.02115,1056,8.5,,,,,,,,,,,
01/02/2015,8068,3605.2,11673.2,761.2,6.1,6.1,6.1,64.9,60.9,66.8,55.2,6607,1058.8,9.1,6.9,11.7,14.6,6.1,5.9,6.5,6.7,5.7,6.5,4.5,5.5,6606.958372,2219.555471,1667.72501,1276.766288,526.970781,615.4969528,161.8612505,45.6228607,92.9597587,2647.9,3959.070872,12561.61963,11502.81963,1058.8,8.5,,,,,,,,,,,
01/03/2015,8101,3592.7,11693.7,758.5,6.1,6.1,6.1,64.9,60.9,67,55.1,6691.1,1016.5,8.7,6.3,11.5,14.3,5.8,6.2,6.5,6.3,5.5,6.4,4.3,4.9,6691.131586,2227.480614,1688.972586,1316.43608,528.5305076,630.291741,163.6977156,44.0213739,91.700968,2688.8,4002.353483,12506.98941,11490.48941,1016.5,8.2,,,,,,,,,,,
01/04/2015,8087.2,3606.1,11693.3,760.4,6.1,6.1,6.1,64.8,60.8,66.7,55.2,6741.3,1037.2,8.9,6.8,11.3,14.4,5.8,6.2,6.5,7,5.8,7.3,4.5,4.3,6741.261776,2235.014034,1709.32775,1326.364103,524.132377,648.9054409,162.6316407,43.4165311,91.4698983,2723.0,4018.273218,12476.18522,11438.98522,1037.2,8.3,,,,,,,,,,,
01/05/2015,8110.6,3624.3,11734.9,740.5,5.9,6,5.9,64.9,61,66.8,55.4,6725.1,1045.9,8.9,6.8,11.4,14.3,5.7,6,6.2,7.7,5.2,6.8,4.4,4.3,6725.140034,2249.899927,1713.517728,1311.015819,518.0010373,629.2547497,164.8278805,46.1215908,92.5013014,2726.4,3998.714773,12511.63197,11465.73197,1045.9,8.4,,,,,,,,,,,
01/06/2015,8109,3619.2,11728.1,749.6,6,6,6,64.8,60.9,66.6,55.4,6773.5,1046.5,8.9,6.9,11.3,14.4,5.8,6,5.9,8.4,6.1,6.4,4.7,3.6,6773.491113,2241.713087,1736.48683,1329.146117,521.0846767,640.7707997,165.2814373,42.9554552,96.0527107,2758.3,4015.143836,12482.60589,11436.10589,1046.5,8.4,,,,,,,,,,,
01/07/2015,8131.1,3629.5,11760.6,787,6.3,6,6.5,65.1,61,66.7,55.5,6748.7,1080.9,9.2,7.2,11.5,14.9,5.9,6.3,6.4,7.9,6.4,6.3,3.8,4.5,6748.70978,2219.900363,1727.044676,1330.729745,527.8221908,639.2872866,166.6725479,44.6739767,92.5789954,2749.7,3999.025406,12530.87222,11449.97222,1080.9,8.6,,,,,,,,,,,
01/08/2015,8116.5,3655.5,11772.1,762.1,6.1,6.2,6,64.9,61,66.6,55.6,6840.1,1056.2,9,6.8,11.4,14.5,5.9,5.9,6.3,7.8,6.0,6.2,4.9,5.4,6840.10687,2240.592464,1777.707243,1334.814869,530.0593735,651.9136516,165.2790043,43.620493,96.119772,2795.9,4044.206184,12462.95413,11406.75413,1056.2,8.4,,,,,,,,,,,
01/09/2015,8140.4,3642.7,11783.1,773.9,6.2,6.2,6.1,65,61,66.5,55.6,6801.9,1104.3,9.4,7.2,11.9,15,5.9,6.3,6.3,7.7,6.0,5.9,5,5.1,6801.949206,2220.972621,1761.451324,1321.095331,536.2312987,656.6371344,167.0093582,42.2196323,96.3325066,2773.5,4028.454004,12524.59579,11420.29579,1104.3,8.8,,,,,,,,,,,
01/10/2015,8171.6,3688.9,11860.6,746.8,5.9,5.9,5.9,65.2,61.3,66.9,55.9,6768.7,1098,9.3,7.2,11.7,14.6,5.5,5.7,6.2,7.7,6.2,6.7,3.4,5,6768.691708,2224.697692,1754.669781,1304.067982,532.9035816,642.1533341,165.6635738,46.696701,97.8390621,2761.7,4006.946391,12579.52129,11481.52129,1098,8.7,,,,,,,,,,,
01/11/2015,8190.4,3705.1,11895.5,739.2,5.9,5.7,6,65.2,61.4,66.9,56.1,6745.5,1084.3,9.1,7.1,11.4,14.4,5.3,6.2,6,7.1,6.2,6.6,3.6,4.7,6745.538575,2193.124348,1731.875915,1325.10781,528.0974666,661.1922118,164.5218702,47.0471984,94.5717551,2778.1,3967.421381,12624.34242,11540.04242,1084.3,8.6,,,,,,,,,,,
01/12/2015,8217.5,3688.4,11905.9,725.8,5.7,5.6,5.9,65.1,61.4,67,56,6663.5,1068.7,9,6.7,11.6,14.2,5.1,6,5.9,7.1,6.1,6.8,3.3,4.8,6663.534189,2178.096055,1730.336216,1300.014299,522.5865369,632.6524731,165.5234012,45.2173902,89.1078179,2717.9,3945.672862,12728.01481,11659.31481,1068.7,8.5,,,,,,,,,,,
01/01/2016,8186.2,3724,11910.2,763,6,6.1,6,65.2,61.3,67,55.8,6848.5,1079.4,9.1,7,11.4,14.5,5.6,6.3,6.5,6.8,5.6,6.5,4.4,5.2,6848.497503,2242.792507,1773.527484,1320.430655,542.4496302,660.3942812,168.5546516,47.4356593,92.9126354,2770.1,4078.348207,12575.6975,11496.2975,1079.4,8.5,,,,,,,,,,,
01/02/2016,8212.3,3714.9,11927.2,717.5,5.7,5.6,5.8,65,61.3,66.8,56,6693.1,1058,8.9,6.9,11.2,14,5.2,5.8,5.5,7.3,6.0,6.8,5.1,5.4,6693.105019,2202.794348,1707.096568,1301.753981,522.4096215,648.5055192,166.8434173,48.2272327,95.4743311,2733.4,3959.753401,12763.72998,11705.72998,1058,8.4,,,,,,,,,,,
01/03/2016,8189.3,3753.2,11942.5,714.1,5.6,5.6,5.6,64.9,61.3,66.8,55.9,6781.7,1064.2,8.9,7,11.1,14.1,5.1,5.6,6.1,7,5.4,6.6,4.8,4,6781.714831,2216.707492,1741.968996,1335.085184,525.0881619,651.3445426,167.5265004,48.694256,95.2996979,2774.2,4007.484896,12707.76617,11643.56617,1064.2,8.4,,,,,,,,,,,
01/04/2016,8177.1,3771.4,11948.5,714,5.6,5.6,5.7,64.9,61.2,66.6,56,6823.7,1092.7,9.1,7.5,11,14.3,5.2,5.5,6.4,6.5,5.6,6.3,4.1,4,6823.720465,2221.22516,1761.972124,1343.582434,523.9552907,661.8832064,168.7102933,47.3053939,95.0865624,2811.0,4012.705312,12687.87654,11595.17654,1092.7,8.6,,,,,,,,,,,
01/05/2016,8173.9,3770.3,11944.2,725.5,5.7,5.7,5.8,64.9,61.1,66.6,55.9,6818.6,1054.1,8.8,7.1,10.8,14,5.1,5.9,6.3,6.9,5.9,6.4,3.6,3.8,6818.623878,2217.00811,1748.76115,1351.690541,538.2134022,653.3995195,170.8216035,44.1875995,94.5419529,2799.8,4018.844174,12715.08912,11660.98912,1054.1,8.3,,,,,,,,,,,
01/06/2016,8210.7,3752.8,11963.5,722.4,5.7,5.4,6,64.9,61.2,66.5,56,6861,1114.4,9.3,7.4,11.5,14.5,5.2,5.7,6.2,7.4,5.9,6.6,3.6,3.1,6861.031801,2236.251023,1741.776114,1366.052481,530.111352,674.3942009,171.7185074,44.9793762,95.7487469,2841.2,4019.868179,12694.7972,11580.3972,1114.4,8.8,,,,,,,,,,,
01/07/2016,8175.2,3821.2,11996.4,724,5.7,5.5,5.9,64.9,61.3,66.7,56,6881.5,1143.5,9.5,7.4,12,14.7,5.1,5.8,6,6.3,6.5,5.8,3.4,3.5,6881.531541,2248.691607,1744.430597,1369.838673,538.2586861,663.6047494,175.1640147,46.8204517,94.7227618,2832.0,4049.525049,12704.06046,11560.56046,1143.5,9,,,,,,,,,,,
01/08/2016,8169.8,3802,11971.8,710.3,5.6,5.6,5.6,64.7,61,66.5,55.8,7002.6,1114.2,9.3,7.5,11.4,14.4,5,5.5,6.1,6.8,6.3,7.1,3.7,3.6,7002.579957,2301.424922,1762.326885,1392.117546,541.1712179,690.150747,170.9683345,48.9674952,95.4528095,2886.0,4116.616955,12612.77504,11498.57504,1114.2,8.8,,,,,,,,,,,
01/09/2016,8108.1,3844.9,11952.9,715.2,5.6,5.6,5.7,64.5,60.8,66.1,55.7,7004.7,1105,9.2,7.3,11.5,14.4,4.9,5.8,6.3,6.8,6.1,6.5,3.1,3.4,7004.73794,2281.700838,1772.257936,1399.668507,538.952728,696.9840349,169.7843677,46.1821029,99.2074252,2898.6,4106.091685,12640.38006,11535.38006,1105,8.7,,,,,,,,,,,
01/10/2016,8157.1,3828.9,11986,709.3,5.6,5.5,5.6,64.5,60.9,66.4,55.7,7005,1082.9,9,7.2,11.2,14.1,4.9,5.8,5.8,6.6,6.4,6.6,3.1,3.6,7005.014648,2299.044227,1740.591906,1422.708,539.4366444,686.0825312,173.3015175,43.4021022,100.4477206,2887.7,4117.357788,12665.09335,11582.19335,1082.9,8.5,,,,,,,,,,,
